Code Domaine,Domaine,Code zone (FAO),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"MK","Indicateurs macro","239","Îles Vierges britanniques","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.868917","Fc","Donnée calculée",""
"MK","Indicateurs macro","100","Inde","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2891582.35083","X","Sources internationales sûres",""
"MK","Indicateurs macro","100","Inde","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.251498","Fc","Donnée calculée",""
"MK","Indicateurs macro","101","Indonésie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1119190.783874","X","Sources internationales sûres",""
"MK","Indicateurs macro","101","Indonésie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","7.383179","Fc","Donnée calculée",""
"MK","Indicateurs macro","102","Iran (République islamique d')","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","603779.556468","X","Sources internationales sûres",""
"MK","Indicateurs macro","102","Iran (République islamique d')","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","30.705103","Fc","Donnée calculée",""
"MK","Indicateurs macro","103","Iraq","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","225232.373604","X","Sources internationales sûres",""
"MK","Indicateurs macro","103","Iraq","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.521284","Fc","Donnée calculée",""
"MK","Indicateurs macro","104","Irlande","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","398590.186611","X","Sources internationales sûres",""
"MK","Indicateurs macro","104","Irlande","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.220081","Fc","Donnée calculée",""
"MK","Indicateurs macro","99","Islande","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","24188.035717","X","Sources internationales sûres",""
"MK","Indicateurs macro","99","Islande","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-6.020604","Fc","Donnée calculée",""
"MK","Indicateurs macro","105","Israël","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","395098.60213","X","Sources internationales sûres",""
"MK","Indicateurs macro","105","Israël","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","6.613982","Fc","Donnée calculée",""
"MK","Indicateurs macro","106","Italie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2003576.145498","X","Sources internationales sûres",""
"MK","Indicateurs macro","106","Italie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.205925","Fc","Donnée calculée",""
"MK","Indicateurs macro","109","Jamaïque","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","15830.766372","X","Sources internationales sûres",""
"MK","Indicateurs macro","109","Jamaïque","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.635536","Fc","Donnée calculée",""
"MK","Indicateurs macro","110","Japon","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","5082465.810911","X","Sources internationales sûres",""
"MK","Indicateurs macro","110","Japon","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.576472","Fc","Donnée calculée",""
"MK","Indicateurs macro","112","Jordanie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","44502.816901","X","Sources internationales sûres",""
"MK","Indicateurs macro","112","Jordanie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.657896","Fc","Donnée calculée",""
"MK","Indicateurs macro","108","Kazakhstan","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","181667.185041","X","Sources internationales sûres",""
"MK","Indicateurs macro","108","Kazakhstan","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.297651","Fc","Donnée calculée",""
"MK","Indicateurs macro","114","Kenya","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","95501.872977","X","Sources internationales sûres",""
"MK","Indicateurs macro","114","Kenya","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","8.798576","Fc","Donnée calculée",""
"MK","Indicateurs macro","113","Kirghizistan","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","8454.619608","X","Sources internationales sûres",""
"MK","Indicateurs macro","113","Kirghizistan","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.218729","Fc","Donnée calculée",""
"MK","Indicateurs macro","83","Kiribati","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","194.866652","X","Sources internationales sûres",""
"MK","Indicateurs macro","83","Kiribati","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.950336","Fc","Donnée calculée",""
"MK","Indicateurs macro","118","Koweït","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","134623.592787","X","Sources internationales sûres",""
"MK","Indicateurs macro","118","Koweït","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.295214","Fc","Donnée calculée",""
"MK","Indicateurs macro","122","Lesotho","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2460.074277","X","Sources internationales sûres",""
"MK","Indicateurs macro","122","Lesotho","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.445631","Fc","Donnée calculée",""
"MK","Indicateurs macro","119","Lettonie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","34102.913582","X","Sources internationales sûres",""
"MK","Indicateurs macro","119","Lettonie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.909749","Fc","Donnée calculée",""
"MK","Indicateurs macro","121","Liban","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","53367.042272","X","Sources internationales sûres",""
"MK","Indicateurs macro","121","Liban","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.900649","Fc","Donnée calculée",""
"MK","Indicateurs macro","123","Libéria","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2582.242493","X","Sources internationales sûres",""
"MK","Indicateurs macro","123","Libéria","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-5.927754","Fc","Donnée calculée",""
"MK","Indicateurs macro","124","Libye","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","32600.102481","X","Sources internationales sûres",""
"MK","Indicateurs macro","124","Libye","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-6.150315","Fc","Donnée calculée",""
"MK","Indicateurs macro","125","Liechtenstein","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","6797.776288","X","Sources internationales sûres",""
"MK","Indicateurs macro","125","Liechtenstein","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.606577","Fc","Donnée calculée",""
"MK","Indicateurs macro","126","Lituanie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","54627.41186","X","Sources internationales sûres",""
"MK","Indicateurs macro","126","Lituanie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.683694","Fc","Donnée calculée",""
"MK","Indicateurs macro","256","Luxembourg","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","71104.919108","X","Sources internationales sûres",""
"MK","Indicateurs macro","256","Luxembourg","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.260803","Fc","Donnée calculée",""
"MK","Indicateurs macro","154","Macédoine du Nord","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","12694.823394","X","Sources internationales sûres",""
"MK","Indicateurs macro","154","Macédoine du Nord","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.52238","Fc","Donnée calculée",""
"MK","Indicateurs macro","129","Madagascar","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","14104.664678","X","Sources internationales sûres",""
"MK","Indicateurs macro","129","Madagascar","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.504583","Fc","Donnée calculée",""
"MK","Indicateurs macro","131","Malaisie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","364684.136852","X","Sources internationales sûres",""
"MK","Indicateurs macro","131","Malaisie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.664785","Fc","Donnée calculée",""
"MK","Indicateurs macro","130","Malawi","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","8099.266794","X","Sources internationales sûres",""
"MK","Indicateurs macro","130","Malawi","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","12.796388","Fc","Donnée calculée",""
"MK","Indicateurs macro","132","Maldives","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","5642.163793","X","Sources internationales sûres",""
"MK","Indicateurs macro","132","Maldives","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","6.436919","Fc","Donnée calculée",""
"MK","Indicateurs macro","133","Mali","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","17432.629275","X","Sources internationales sûres",""
"MK","Indicateurs macro","133","Mali","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.119176","Fc","Donnée calculée",""
"MK","Indicateurs macro","134","Malte","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","14863.598909","X","Sources internationales sûres",""
"MK","Indicateurs macro","134","Malte","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.477806","Fc","Donnée calculée",""
"MK","Indicateurs macro","143","Maroc","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","119700.622943","X","Sources internationales sûres",""
"MK","Indicateurs macro","143","Maroc","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.358576","Fc","Donnée calculée",""
"MK","Indicateurs macro","137","Maurice","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","14180.437895","X","Sources internationales sûres",""
"MK","Indicateurs macro","137","Maurice","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.009483","Fc","Donnée calculée",""
"MK","Indicateurs macro","136","Mauritanie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","7593.745551","X","Sources internationales sûres",""
"MK","Indicateurs macro","136","Mauritanie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","7.725389","Fc","Donnée calculée",""
"MK","Indicateurs macro","138","Mexique","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1256440.910247","X","Sources internationales sûres",""
"MK","Indicateurs macro","138","Mexique","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.92817","Fc","Donnée calculée",""
"MK","Indicateurs macro","145","Micronésie (États fédérés de)","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","414.334298","X","Sources internationales sûres",""
"MK","Indicateurs macro","145","Micronésie (États fédérés de)","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.093879","Fc","Donnée calculée",""
"MK","Indicateurs macro","140","Monaco","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","7423.907159","X","Sources internationales sûres",""
"MK","Indicateurs macro","140","Monaco","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.192135","Fc","Donnée calculée",""
"MK","Indicateurs macro","141","Mongolie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","13852.850272","X","Sources internationales sûres",""
"MK","Indicateurs macro","141","Mongolie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","5.676204","Fc","Donnée calculée",""
"MK","Indicateurs macro","273","Monténégro","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","5542.201626","X","Sources internationales sûres",""
"MK","Indicateurs macro","273","Monténégro","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.64088","Fc","Donnée calculée",""
"MK","Indicateurs macro","142","Montserrat","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","67.288889","X","Sources internationales sûres",""
"MK","Indicateurs macro","142","Montserrat","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","8.368625","Fc","Donnée calculée",""
"MK","Indicateurs macro","144","Mozambique","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","15296.745151","X","Sources internationales sûres",""
"MK","Indicateurs macro","144","Mozambique","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.040299","Fc","Donnée calculée",""
"MK","Indicateurs macro","28","Myanmar","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","76784.533938","X","Sources internationales sûres",""
"MK","Indicateurs macro","28","Myanmar","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.302397","Fc","Donnée calculée",""
"MK","Indicateurs macro","147","Namibie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","12366.279692","X","Sources internationales sûres",""
"MK","Indicateurs macro","147","Namibie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-8.08589","Fc","Donnée calculée",""
"MK","Indicateurs macro","148","Nauru","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","132.846561","X","Sources internationales sûres",""
"MK","Indicateurs macro","148","Nauru","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-3.876207","Fc","Donnée calculée",""
"MK","Indicateurs macro","149","Népal","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","30714.934743","X","Sources internationales sûres",""
"MK","Indicateurs macro","149","Népal","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","9.861143","Fc","Donnée calculée",""
"MK","Indicateurs macro","157","Nicaragua","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","12520.885293","X","Sources internationales sûres",""
"MK","Indicateurs macro","157","Nicaragua","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.156371","Fc","Donnée calculée",""
"MK","Indicateurs macro","158","Niger","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","12927.654985","X","Sources internationales sûres",""
"MK","Indicateurs macro","158","Niger","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.831916","Fc","Donnée calculée",""
"MK","Indicateurs macro","159","Nigéria","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","474516.650002","X","Sources internationales sûres",""
"MK","Indicateurs macro","159","Nigéria","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","12.492335","Fc","Donnée calculée",""
"MK","Indicateurs macro","162","Norvège","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","403336.363636","X","Sources internationales sûres",""
"MK","Indicateurs macro","162","Norvège","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-7.101019","Fc","Donnée calculée",""
"MK","Indicateurs macro","153","Nouvelle-Calédonie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","9879.709561","X","Sources internationales sûres",""
"MK","Indicateurs macro","153","Nouvelle-Calédonie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.887816","Fc","Donnée calculée",""
"MK","Indicateurs macro","156","Nouvelle-Zélande","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","206768.67331","X","Sources internationales sûres",""
"MK","Indicateurs macro","156","Nouvelle-Zélande","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.554029","Fc","Donnée calculée",""
"MK","Indicateurs macro","221","Oman","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","76331.518668","X","Sources internationales sûres",""
"MK","Indicateurs macro","221","Oman","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.333004","Fc","Donnée calculée",""
"MK","Indicateurs macro","226","Ouganda","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","32609.119589","X","Sources internationales sûres",""
"MK","Indicateurs macro","226","Ouganda","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","9.839397","Fc","Donnée calculée",""
"MK","Indicateurs macro","235","Ouzbékistan","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","57921.285671","X","Sources internationales sûres",""
"MK","Indicateurs macro","235","Ouzbékistan","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","14.940033","Fc","Donnée calculée",""
"MK","Indicateurs macro","165","Pakistan","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","256996.347774","X","Sources internationales sûres",""
"MK","Indicateurs macro","165","Pakistan","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-9.562021","Fc","Donnée calculée",""
"MK","Indicateurs macro","180","Palaos","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","280.429406","X","Sources internationales sûres",""
"MK","Indicateurs macro","180","Palaos","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.717938","Fc","Donnée calculée",""
"MK","Indicateurs macro","299","Palestine","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","17058.7","X","Sources internationales sûres",""
"MK","Indicateurs macro","299","Palestine","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.805058","Fc","Donnée calculée",""
"MK","Indicateurs macro","166","Panama","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","66787.866841","X","Sources internationales sûres",""
"MK","Indicateurs macro","166","Panama","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.864074","Fc","Donnée calculée",""
"MK","Indicateurs macro","168","Papouasie-Nouvelle-Guinée","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","24969.703148","X","Sources internationales sûres",""
"MK","Indicateurs macro","168","Papouasie-Nouvelle-Guinée","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.113042","Fc","Donnée calculée",""
"MK","Indicateurs macro","169","Paraguay","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","38086.707706","X","Sources internationales sûres",""
"MK","Indicateurs macro","169","Paraguay","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-5.690236","Fc","Donnée calculée",""
"MK","Indicateurs macro","150","Pays-Bas","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","907050.863145","X","Sources internationales sûres",""
"MK","Indicateurs macro","150","Pays-Bas","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.765016","Fc","Donnée calculée",""
"MK","Indicateurs macro","170","Pérou","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","226850.392767","X","Sources internationales sûres",""
"MK","Indicateurs macro","170","Pérou","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.16425","Fc","Donnée calculée",""
"MK","Indicateurs macro","171","Philippines","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","359354.437769","X","Sources internationales sûres",""
"MK","Indicateurs macro","171","Philippines","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","8.595772","Fc","Donnée calculée",""
"MK","Indicateurs macro","173","Pologne","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","595862.086928","X","Sources internationales sûres",""
"MK","Indicateurs macro","173","Pologne","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.43904","Fc","Donnée calculée",""
"MK","Indicateurs macro","70","Polynésie française","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","6023.367689","X","Sources internationales sûres",""
"MK","Indicateurs macro","70","Polynésie française","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.457162","Fc","Donnée calculée",""
"MK","Indicateurs macro","177","Porto Rico","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","104988.586","X","Sources internationales sûres",""
"MK","Indicateurs macro","177","Porto Rico","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.970807","Fc","Donnée calculée",""
"MK","Indicateurs macro","174","Portugal","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","238785.085031","X","Sources internationales sûres",""
"MK","Indicateurs macro","174","Portugal","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.45598","Fc","Donnée calculée",""
"MK","Indicateurs macro","179","Qatar","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","183466.208791","X","Sources internationales sûres",""
"MK","Indicateurs macro","179","Qatar","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.126146","Fc","Donnée calculée",""
"MK","Indicateurs macro","212","République arabe syrienne","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","20379.232554","X","Sources internationales sûres",""
"MK","Indicateurs macro","212","République arabe syrienne","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","24.557734","Fc","Donnée calculée",""
"MK","Indicateurs macro","37","République centrafricaine","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2220.306447","X","Sources internationales sûres",""
"MK","Indicateurs macro","37","République centrafricaine","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.030263","Fc","Donnée calculée",""
"MK","Indicateurs macro","117","République de Corée","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1646539.429786","X","Sources internationales sûres",""
"MK","Indicateurs macro","117","République de Corée","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.534908","Fc","Donnée calculée",""
"MK","Indicateurs macro","146","République de Moldova","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","11955.456615","X","Sources internationales sûres",""
"MK","Indicateurs macro","146","République de Moldova","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.346637","Fc","Donnée calculée",""
"MK","Indicateurs macro","250","République démocratique du Congo","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","47319.623596","X","Sources internationales sûres",""
"MK","Indicateurs macro","250","République démocratique du Congo","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.36826","Fc","Donnée calculée",""
"MK","Indicateurs macro","120","République démocratique populaire lao","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","18822.594747","X","Sources internationales sûres",""
"MK","Indicateurs macro","120","République démocratique populaire lao","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.753406","Fc","Donnée calculée",""
"MK","Indicateurs macro","56","République dominicaine","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","88941.371981","X","Sources internationales sûres",""
"MK","Indicateurs macro","56","République dominicaine","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.957648","Fc","Donnée calculée",""
"MK","Indicateurs macro","116","République populaire démocratique de Corée","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","16331.452313","X","Sources internationales sûres",""
"MK","Indicateurs macro","116","République populaire démocratique de Corée","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-6.609433","Fc","Donnée calculée",""
"MK","Indicateurs macro","215","République-Unie de Tanzanie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","62942.614442","X","Sources internationales sûres",""
"MK","Indicateurs macro","215","République-Unie de Tanzanie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","7.366102","Fc","Donnée calculée",""
"MK","Indicateurs macro","183","Roumanie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","250075.968782","X","Sources internationales sûres",""
"MK","Indicateurs macro","183","Roumanie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.497156","Fc","Donnée calculée",""
"MK","Indicateurs macro","229","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2826441.791137","X","Sources internationales sûres",""
"MK","Indicateurs macro","229","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.08055","Fc","Donnée calculée",""
"MK","Indicateurs macro","184","Rwanda","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","10355.250713","X","Sources internationales sûres",""
"MK","Indicateurs macro","184","Rwanda","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","7.457679","Fc","Donnée calculée",""
"MK","Indicateurs macro","189","Sainte-Lucie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2122.451852","X","Sources internationales sûres",""
"MK","Indicateurs macro","189","Sainte-Lucie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.738685","Fc","Donnée calculée",""
"MK","Indicateurs macro","188","Saint-Kitts-et-Nevis","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1050.992593","X","Sources internationales sûres",""
"MK","Indicateurs macro","188","Saint-Kitts-et-Nevis","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.974029","Fc","Donnée calculée",""
"MK","Indicateurs macro","192","Saint-Marin","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1602.030114","X","Sources internationales sûres",""
"MK","Indicateurs macro","192","Saint-Marin","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-3.221316","Fc","Donnée calculée",""
"MK","Indicateurs macro","191","Saint-Vincent-et-les Grenadines","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","825.385185","X","Sources internationales sûres",""
"MK","Indicateurs macro","191","Saint-Vincent-et-les Grenadines","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.736125","Fc","Donnée calculée",""
"MK","Indicateurs macro","244","Samoa","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","844.656299","X","Sources internationales sûres",""
"MK","Indicateurs macro","244","Samoa","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.332641","Fc","Donnée calculée",""
"MK","Indicateurs macro","193","Sao Tomé-et-Principe","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","421.777679","X","Sources internationales sûres",""
"MK","Indicateurs macro","193","Sao Tomé-et-Principe","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.546108","Fc","Donnée calculée",""
"MK","Indicateurs macro","195","Sénégal","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","23664.515068","X","Sources internationales sûres",""
"MK","Indicateurs macro","195","Sénégal","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.844146","Fc","Donnée calculée",""
"MK","Indicateurs macro","272","Serbie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","51475.03691","X","Sources internationales sûres",""
"MK","Indicateurs macro","272","Serbie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.647637","Fc","Donnée calculée",""
"MK","Indicateurs macro","196","Seychelles","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1698.865195","X","Sources internationales sûres",""
"MK","Indicateurs macro","196","Seychelles","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","7.112783","Fc","Donnée calculée",""
"MK","Indicateurs macro","197","Sierra Leone","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","4121.733685","X","Sources internationales sûres",""
