Code Domaine,Domaine,Code zone (FAO),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"MK","Indicateurs macro","178","Érythrée","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1981.857048","X","Sources internationales sûres",""
"MK","Indicateurs macro","178","Érythrée","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","566.711679","X","Sources internationales sûres",""
"MK","Indicateurs macro","178","Érythrée","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.186709","Fc","Donnée calculée",""
"MK","Indicateurs macro","203","Espagne","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1393490.524518","X","Sources internationales sûres",""
"MK","Indicateurs macro","203","Espagne","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","29815.717809","X","Sources internationales sûres",""
"MK","Indicateurs macro","203","Espagne","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.015486","Fc","Donnée calculée",""
"MK","Indicateurs macro","63","Estonie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","31471.100656","X","Sources internationales sûres",""
"MK","Indicateurs macro","63","Estonie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","23740.163796","X","Sources internationales sûres",""
"MK","Indicateurs macro","63","Estonie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.742171","Fc","Donnée calculée",""
"MK","Indicateurs macro","209","Eswatini","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","4594.332076","X","Sources internationales sûres",""
"MK","Indicateurs macro","209","Eswatini","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","4001.578285","X","Sources internationales sûres",""
"MK","Indicateurs macro","209","Eswatini","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.6266","Fc","Donnée calculée",""
"MK","Indicateurs macro","231","États-Unis d'Amérique","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","21433226","X","Sources internationales sûres",""
"MK","Indicateurs macro","231","États-Unis d'Amérique","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","65133.731652","X","Sources internationales sûres",""
"MK","Indicateurs macro","231","États-Unis d'Amérique","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.984914","Fc","Donnée calculée",""
"MK","Indicateurs macro","238","Éthiopie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","92750.117817","X","Sources internationales sûres",""
"MK","Indicateurs macro","238","Éthiopie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","827.544333","X","Sources internationales sûres",""
"MK","Indicateurs macro","238","Éthiopie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","15.633609","Fc","Donnée calculée",""
"MK","Indicateurs macro","185","Fédération de Russie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1692930.151301","X","Sources internationales sûres",""
"MK","Indicateurs macro","185","Fédération de Russie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","11605.566389","X","Sources internationales sûres",""
"MK","Indicateurs macro","185","Fédération de Russie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.466858","Fc","Donnée calculée",""
"MK","Indicateurs macro","66","Fidji","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","5504.448601","X","Sources internationales sûres",""
"MK","Indicateurs macro","66","Fidji","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","6185.100338","X","Sources internationales sûres",""
"MK","Indicateurs macro","66","Fidji","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.58426","Fc","Donnée calculée",""
"MK","Indicateurs macro","67","Finlande","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","269296.31018","X","Sources internationales sûres",""
"MK","Indicateurs macro","67","Finlande","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","48678.365212","X","Sources internationales sûres",""
"MK","Indicateurs macro","67","Finlande","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.409976","Fc","Donnée calculée",""
"MK","Indicateurs macro","68","France","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2715518.274227","X","Sources internationales sûres",""
"MK","Indicateurs macro","68","France","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","40318.752736","X","Sources internationales sûres",""
"MK","Indicateurs macro","68","France","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.595022","Fc","Donnée calculée",""
"MK","Indicateurs macro","74","Gabon","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","16887.888736","X","Sources internationales sûres",""
"MK","Indicateurs macro","74","Gabon","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","7773.19892","X","Sources internationales sûres",""
"MK","Indicateurs macro","74","Gabon","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.624856","Fc","Donnée calculée",""
"MK","Indicateurs macro","75","Gambie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1822.863404","X","Sources internationales sûres",""
"MK","Indicateurs macro","75","Gambie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","776.444497","X","Sources internationales sûres",""
"MK","Indicateurs macro","75","Gambie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","8.833407","Fc","Donnée calculée",""
"MK","Indicateurs macro","73","Géorgie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","17742.9347","X","Sources internationales sûres",""
"MK","Indicateurs macro","73","Géorgie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","4439.323978","X","Sources internationales sûres",""
"MK","Indicateurs macro","73","Géorgie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.814407","Fc","Donnée calculée",""
"MK","Indicateurs macro","81","Ghana","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","66999.258054","X","Sources internationales sûres",""
"MK","Indicateurs macro","81","Ghana","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","2202.629207","X","Sources internationales sûres",""
"MK","Indicateurs macro","81","Ghana","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.234646","Fc","Donnée calculée",""
"MK","Indicateurs macro","84","Grèce","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","205326.734645","X","Sources internationales sûres",""
"MK","Indicateurs macro","84","Grèce","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","19604.489125","X","Sources internationales sûres",""
"MK","Indicateurs macro","84","Grèce","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-3.261738","Fc","Donnée calculée",""
"MK","Indicateurs macro","86","Grenade","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1211.618519","X","Sources internationales sûres",""
"MK","Indicateurs macro","86","Grenade","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","10817.732726","X","Sources internationales sûres",""
"MK","Indicateurs macro","86","Grenade","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.672669","Fc","Donnée calculée",""
"MK","Indicateurs macro","85","Groenland","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","3023.601252","X","Sources internationales sûres",""
"MK","Indicateurs macro","85","Groenland","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","53352.647732","X","Sources internationales sûres",""
"MK","Indicateurs macro","85","Groenland","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.918072","Fc","Donnée calculée",""
"MK","Indicateurs macro","89","Guatemala","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","76710.40253","X","Sources internationales sûres",""
"MK","Indicateurs macro","89","Guatemala","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","4363.138793","X","Sources internationales sûres",""
"MK","Indicateurs macro","89","Guatemala","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.912451","Fc","Donnée calculée",""
"MK","Indicateurs macro","90","Guinée","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","12354.401268","X","Sources internationales sûres",""
"MK","Indicateurs macro","90","Guinée","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","967.360684","X","Sources internationales sûres",""
"MK","Indicateurs macro","90","Guinée","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","13.268155","Fc","Donnée calculée",""
"MK","Indicateurs macro","61","Guinée équatoriale","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","11024.718307","X","Sources internationales sûres",""
"MK","Indicateurs macro","61","Guinée équatoriale","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","8130.407178","X","Sources internationales sûres",""
"MK","Indicateurs macro","61","Guinée équatoriale","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-16.9731","Fc","Donnée calculée",""
"MK","Indicateurs macro","175","Guinée-Bissau","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1322.269762","X","Sources internationales sûres",""
"MK","Indicateurs macro","175","Guinée-Bissau","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","688.351615","X","Sources internationales sûres",""
"MK","Indicateurs macro","175","Guinée-Bissau","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.353405","Fc","Donnée calculée",""
"MK","Indicateurs macro","91","Guyana","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","5173.760192","X","Sources internationales sûres",""
"MK","Indicateurs macro","91","Guyana","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","6609.587274","X","Sources internationales sûres",""
"MK","Indicateurs macro","91","Guyana","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","8.065005","Fc","Donnée calculée",""
"MK","Indicateurs macro","93","Haïti","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","8051.188114","X","Sources internationales sûres",""
"MK","Indicateurs macro","93","Haïti","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","714.830247","X","Sources internationales sûres",""
"MK","Indicateurs macro","93","Haïti","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-13.309385","Fc","Donnée calculée",""
"MK","Indicateurs macro","95","Honduras","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","25095.355628","X","Sources internationales sûres",""
"MK","Indicateurs macro","95","Honduras","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","2574.908102","X","Sources internationales sûres",""
"MK","Indicateurs macro","95","Honduras","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.458821","Fc","Donnée calculée",""
"MK","Indicateurs macro","97","Hongrie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","163469.042868","X","Sources internationales sûres",""
"MK","Indicateurs macro","97","Hongrie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","16879.138985","X","Sources internationales sûres",""
"MK","Indicateurs macro","97","Hongrie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.901402","Fc","Donnée calculée",""
"MK","Indicateurs macro","36","Îles Caïmanes","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","6020.184081","X","Sources internationales sûres",""
"MK","Indicateurs macro","36","Îles Caïmanes","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","92692.370523","X","Sources internationales sûres",""
"MK","Indicateurs macro","36","Îles Caïmanes","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","9.117392","Fc","Donnée calculée",""
"MK","Indicateurs macro","47","Îles Cook","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","379.097592","X","Sources internationales sûres",""
"MK","Indicateurs macro","47","Îles Cook","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","21603.464347","X","Sources internationales sûres",""
"MK","Indicateurs macro","47","Îles Cook","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.516977","Fc","Donnée calculée",""
"MK","Indicateurs macro","127","Îles Marshall","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","237.408066","X","Sources internationales sûres",""
"MK","Indicateurs macro","127","Îles Marshall","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","4038.17023","X","Sources internationales sûres",""
"MK","Indicateurs macro","127","Îles Marshall","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","7.289525","Fc","Donnée calculée",""
"MK","Indicateurs macro","25","Îles Salomon","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1302.683941","X","Sources internationales sûres",""
"MK","Indicateurs macro","25","Îles Salomon","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","1944.818169","X","Sources internationales sûres",""
"MK","Indicateurs macro","25","Îles Salomon","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.258145","Fc","Donnée calculée",""
"MK","Indicateurs macro","224","Îles Turques-et-Caïques","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1197.42","X","Sources internationales sûres",""
"MK","Indicateurs macro","224","Îles Turques-et-Caïques","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","31353.460239","X","Sources internationales sûres",""
"MK","Indicateurs macro","224","Îles Turques-et-Caïques","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","7.567509","Fc","Donnée calculée",""
"MK","Indicateurs macro","239","Îles Vierges britanniques","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1296.954245","X","Sources internationales sûres",""
"MK","Indicateurs macro","239","Îles Vierges britanniques","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","43188.619547","X","Sources internationales sûres",""
"MK","Indicateurs macro","239","Îles Vierges britanniques","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.868917","Fc","Donnée calculée",""
"MK","Indicateurs macro","100","Inde","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2891582.35083","X","Sources internationales sûres",""
"MK","Indicateurs macro","100","Inde","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","2116.177386","X","Sources internationales sûres",""
"MK","Indicateurs macro","100","Inde","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.251498","Fc","Donnée calculée",""
"MK","Indicateurs macro","101","Indonésie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1119190.783874","X","Sources internationales sûres",""
"MK","Indicateurs macro","101","Indonésie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","4135.569274","X","Sources internationales sûres",""
"MK","Indicateurs macro","101","Indonésie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","7.383179","Fc","Donnée calculée",""
"MK","Indicateurs macro","102","Iran (République islamique d')","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","603779.556468","X","Sources internationales sûres",""
"MK","Indicateurs macro","102","Iran (République islamique d')","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","7282.005946","X","Sources internationales sûres",""
"MK","Indicateurs macro","102","Iran (République islamique d')","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","30.705103","Fc","Donnée calculée",""
"MK","Indicateurs macro","103","Iraq","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","225232.373604","X","Sources internationales sûres",""
"MK","Indicateurs macro","103","Iraq","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","5729.677358","X","Sources internationales sûres",""
"MK","Indicateurs macro","103","Iraq","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.521284","Fc","Donnée calculée",""
"MK","Indicateurs macro","104","Irlande","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","398590.186611","X","Sources internationales sûres",""
"MK","Indicateurs macro","104","Irlande","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","81636.578555","X","Sources internationales sûres",""
"MK","Indicateurs macro","104","Irlande","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.220081","Fc","Donnée calculée",""
"MK","Indicateurs macro","99","Islande","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","24188.035717","X","Sources internationales sûres",""
"MK","Indicateurs macro","99","Islande","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","71344.613669","X","Sources internationales sûres",""
"MK","Indicateurs macro","99","Islande","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-6.020604","Fc","Donnée calculée",""
"MK","Indicateurs macro","105","Israël","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","395098.60213","X","Sources internationales sûres",""
"MK","Indicateurs macro","105","Israël","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","46376.46651","X","Sources internationales sûres",""
"MK","Indicateurs macro","105","Israël","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","6.613982","Fc","Donnée calculée",""
"MK","Indicateurs macro","106","Italie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2003576.145498","X","Sources internationales sûres",""
"MK","Indicateurs macro","106","Italie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","33089.573308","X","Sources internationales sûres",""
"MK","Indicateurs macro","106","Italie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.205925","Fc","Donnée calculée",""
"MK","Indicateurs macro","109","Jamaïque","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","15830.766372","X","Sources internationales sûres",""
"MK","Indicateurs macro","109","Jamaïque","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","5369.49399","X","Sources internationales sûres",""
"MK","Indicateurs macro","109","Jamaïque","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.635536","Fc","Donnée calculée",""
"MK","Indicateurs macro","110","Japon","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","5082465.810911","X","Sources internationales sûres",""
"MK","Indicateurs macro","110","Japon","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","40063.485352","X","Sources internationales sûres",""
"MK","Indicateurs macro","110","Japon","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.576472","Fc","Donnée calculée",""
"MK","Indicateurs macro","112","Jordanie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","44502.816901","X","Sources internationales sûres",""
"MK","Indicateurs macro","112","Jordanie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","4405.480596","X","Sources internationales sûres",""
"MK","Indicateurs macro","112","Jordanie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.657896","Fc","Donnée calculée",""
"MK","Indicateurs macro","108","Kazakhstan","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","181667.185041","X","Sources internationales sûres",""
"MK","Indicateurs macro","108","Kazakhstan","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","9792.625928","X","Sources internationales sûres",""
"MK","Indicateurs macro","108","Kazakhstan","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.297651","Fc","Donnée calculée",""
"MK","Indicateurs macro","114","Kenya","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","95501.872977","X","Sources internationales sûres",""
"MK","Indicateurs macro","114","Kenya","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","1816.523795","X","Sources internationales sûres",""
"MK","Indicateurs macro","114","Kenya","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","8.798576","Fc","Donnée calculée",""
"MK","Indicateurs macro","113","Kirghizistan","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","8454.619608","X","Sources internationales sûres",""
"MK","Indicateurs macro","113","Kirghizistan","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","1317.770772","X","Sources internationales sûres",""
"MK","Indicateurs macro","113","Kirghizistan","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.218729","Fc","Donnée calculée",""
"MK","Indicateurs macro","83","Kiribati","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","194.866652","X","Sources internationales sûres",""
"MK","Indicateurs macro","83","Kiribati","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","1656.944815","X","Sources internationales sûres",""
"MK","Indicateurs macro","83","Kiribati","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.950336","Fc","Donnée calculée",""
"MK","Indicateurs macro","118","Koweït","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","134623.592787","X","Sources internationales sûres",""
"MK","Indicateurs macro","118","Koweït","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","31999.271891","X","Sources internationales sûres",""
"MK","Indicateurs macro","118","Koweït","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.295214","Fc","Donnée calculée",""
"MK","Indicateurs macro","122","Lesotho","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2460.074277","X","Sources internationales sûres",""
"MK","Indicateurs macro","122","Lesotho","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","1157.536027","X","Sources internationales sûres",""
"MK","Indicateurs macro","122","Lesotho","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.445631","Fc","Donnée calculée",""
"MK","Indicateurs macro","119","Lettonie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","34102.913582","X","Sources internationales sûres",""
"MK","Indicateurs macro","119","Lettonie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","17885.427445","X","Sources internationales sûres",""
"MK","Indicateurs macro","119","Lettonie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.909749","Fc","Donnée calculée",""
"MK","Indicateurs macro","121","Liban","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","53367.042272","X","Sources internationales sûres",""
"MK","Indicateurs macro","121","Liban","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","7784.316857","X","Sources internationales sûres",""
"MK","Indicateurs macro","121","Liban","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.900649","Fc","Donnée calculée",""
"MK","Indicateurs macro","123","Libéria","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2582.242493","X","Sources internationales sûres",""
"MK","Indicateurs macro","123","Libéria","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","522.999168","X","Sources internationales sûres",""
"MK","Indicateurs macro","123","Libéria","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-5.927754","Fc","Donnée calculée",""
"MK","Indicateurs macro","124","Libye","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","32600.102481","X","Sources internationales sûres",""
"MK","Indicateurs macro","124","Libye","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","4810.082385","X","Sources internationales sûres",""
"MK","Indicateurs macro","124","Libye","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-6.150315","Fc","Donnée calculée",""
"MK","Indicateurs macro","125","Liechtenstein","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","6797.776288","X","Sources internationales sûres",""
"MK","Indicateurs macro","125","Liechtenstein","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","178799.449956","X","Sources internationales sûres",""
"MK","Indicateurs macro","125","Liechtenstein","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.606577","Fc","Donnée calculée",""
"MK","Indicateurs macro","126","Lituanie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","54627.41186","X","Sources internationales sûres",""
"MK","Indicateurs macro","126","Lituanie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","19795.215752","X","Sources internationales sûres",""
"MK","Indicateurs macro","126","Lituanie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.683694","Fc","Donnée calculée",""
"MK","Indicateurs macro","256","Luxembourg","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","71104.919108","X","Sources internationales sûres",""
"MK","Indicateurs macro","256","Luxembourg","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","115480.86757","X","Sources internationales sûres",""
"MK","Indicateurs macro","256","Luxembourg","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.260803","Fc","Donnée calculée",""
"MK","Indicateurs macro","154","Macédoine du Nord","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","12694.823394","X","Sources internationales sûres",""
"MK","Indicateurs macro","154","Macédoine du Nord","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","6093.14769","X","Sources internationales sûres",""
"MK","Indicateurs macro","154","Macédoine du Nord","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.52238","Fc","Donnée calculée",""
"MK","Indicateurs macro","129","Madagascar","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","14104.664678","X","Sources internationales sûres",""
"MK","Indicateurs macro","129","Madagascar","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","522.989511","X","Sources internationales sûres",""
"MK","Indicateurs macro","129","Madagascar","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.504583","Fc","Donnée calculée",""
"MK","Indicateurs macro","131","Malaisie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","364684.136852","X","Sources internationales sûres",""
"MK","Indicateurs macro","131","Malaisie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","11414.293654","X","Sources internationales sûres",""
"MK","Indicateurs macro","131","Malaisie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.664785","Fc","Donnée calculée",""
"MK","Indicateurs macro","130","Malawi","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","8099.266794","X","Sources internationales sûres",""
"MK","Indicateurs macro","130","Malawi","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","434.772494","X","Sources internationales sûres",""
"MK","Indicateurs macro","130","Malawi","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","12.796388","Fc","Donnée calculée",""
"MK","Indicateurs macro","132","Maldives","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","5642.163793","X","Sources internationales sûres",""
"MK","Indicateurs macro","132","Maldives","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","10626.48444","X","Sources internationales sûres",""
